i,Best,Average,Worst,Best SD,Average SD,Worst SD
77500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
78900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
79900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
80900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
81900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
82900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
83900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
84900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
85900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
86900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
87900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
88900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
89900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
90900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
91900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
92900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
93900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
94900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
95900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
96900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
97900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
98900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
99900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
100000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
Results:
[-2.9035340236557237, -2.9035340246564676, -2.9035340279911663]
[-2.9035340231178868, -2.9035340280085733, -2.903534030415652]
[-2.903534029391737, -2.903534019331601, -2.903534027538991]
[-2.903534029053713, -2.903534035289975, -2.903534018745937]
[-2.903534024937463, -2.903534026568586, -2.9035340247509067]
[-2.9035340291740397, -2.9035340329792136, -2.903534026565519]
[-2.9035340249548627, -2.9035340244736503, -2.9035340291922145]
[-2.903534029462132, -2.9035340226956547, -2.9035340282147715]
[-2.9035340252468487, -2.903534031677372, -2.903534024128639]
[-2.90353403433763, -2.9035340277309345, -2.903534024288116]
[-2.9035340157028062, -2.903534024219063, -2.9035340271894667]
[-2.903534028797534, -2.9035340231116704, -2.9035340323138215]
[-2.903534031452192, -2.9035340370545093, -2.903534032307478]
[-2.9035340300974215, -2.9035340240267447, -2.9035340290387537]
[-2.903534028013056, -2.903534028106826, -2.903534029295735]
[-2.903534023933295, -2.903534035084756, -2.9035340224254798]
[-2.9035340320509944, -2.903534033119797, -2.903534028637616]
[-2.903534025133526, -2.90353402708413, -2.9035340287653426]
[-2.9035340334379978, -2.903534029094028, -2.903534032460887]
[-2.903534023103366, -2.9035340347341108, -2.903534029063549]
[-2.903534021395676, -2.9035340177262157, -2.9035340326338357]
[-2.9035340357667265, -2.90353402529956, -2.9035340239102183]
[-2.9035340272747887, -2.9035340262802043, -2.903534022601015]
[-2.9035340192327013, -2.903534038210003, -2.9035340212461294]
[-2.903534021924854, -2.903534030974975, -2.9035340268487593]
[-2.903534031644507, -2.9035340190160515, -2.9035340319350116]
[-2.9035340329453403, -2.903534026769939, -2.9035340231912032]
[-2.9035340360631645, -2.9035340293904217, -2.903534029843833]
[-2.903534043461641, -2.9035340255181628, -2.903534030074887]
[-2.903534028252319, -2.903534028226428, -2.9035340221674586]
