i,Best,Average,Worst,Best SD,Average SD,Worst SD
790,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
791,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
792,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
793,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
794,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
795,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
796,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
797,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
798,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
799,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
800,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
801,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
802,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
803,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
804,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
805,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
806,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
807,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
808,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
809,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
810,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
811,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
812,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
813,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
814,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
815,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
816,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
817,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
818,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
819,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
820,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
821,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
822,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
823,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
824,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
825,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
826,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
827,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
828,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
829,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
830,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
831,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
832,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
833,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
834,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
835,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
836,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
837,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
838,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
839,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
840,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
841,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
842,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
843,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
844,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
845,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
846,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
847,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
848,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
849,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
850,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
851,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
852,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
853,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
854,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
855,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
856,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
857,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
858,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
859,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
860,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
861,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
862,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
863,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
864,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
865,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
866,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
867,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
868,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
869,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
870,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
871,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
872,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
873,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
874,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
875,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
876,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
877,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
878,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
879,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
880,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
881,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
882,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
883,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
884,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
885,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
886,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
887,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
888,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
889,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
890,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
891,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
892,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
893,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
894,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
895,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
896,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
897,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
898,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
899,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
900,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
901,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
902,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
903,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
904,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
905,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
906,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
907,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
908,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
909,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
910,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
911,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
912,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
913,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
914,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
915,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
916,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
917,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
918,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
919,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
920,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
921,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
922,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
923,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
924,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
925,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
926,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
927,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
928,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
929,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
930,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
931,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
932,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
933,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
934,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
935,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
936,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
937,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
938,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
939,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
940,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
941,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
942,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
943,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
944,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
945,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
946,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
947,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
948,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
949,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
950,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
951,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
952,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
953,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
954,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
955,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
956,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
957,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
958,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
959,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
960,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
961,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
962,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
963,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
964,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
965,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
966,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
967,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
968,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
969,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
970,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
971,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
972,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
973,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
974,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
975,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
976,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
977,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
978,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
979,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
980,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
981,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
982,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
983,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
984,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
985,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
986,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
987,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
988,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
989,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
990,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
991,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
992,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
993,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
994,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
995,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
996,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
997,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
998,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
999,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
1000,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
Results:
[4.876593738106274E94, 7.664145641636795E94, -1.5595168457019255E97, -7.872213179635496E93, -6.555103574866618E96, 1.8033565523462435E97, -5.421997421871032E97, 3.713791901877623E95, 5.890468330012093E95, -1.1541561436707691E92, -1.3182800992944002E97, 1.1728154805941859E98, -2.0132643281539255E96, 9.60940788321101E97, 5.2077526567022545E95, -1.147872023959511E94, -5.849174077451766E96, 7.23193825756744E96, -2.5972429492869832E93, -1.4844503782755717E97, 7.072177259175403E92, 4.723530648138216E96, 1.2237237564130264E93, 1.5509848750862918E96, 3.0649301786509454E94, 1.817537778628907E94, -3.380986962770685E95, -3.646123011462593E97, 2.6097714249491098E98, -4.6270221188231364E95, 6.088333164685154E94, 3.2787441696600595E100, -1.0657597980291599E98, 1.923080368502222E97, -1.7601799544706333E95, -5.800969245426999E97, 3.8638467747024774E93, 1.3399713586036835E98, 5.001180027623291E93, -9.900973261716376E98, -2.9517118358359724E96, -5.545099348190005E99, 7.518723631595202E93, -6.618847834667945E97, 3.55468030852253E97, -2.411024927043199E94, -3.981827450308556E99, -1.2790085482827603E94, 6.623796847685911E95, 2.5473921409326085E98]
[-1.3640479052939215E96, 5.1978044247725415E96, -2.187046998796794E96, -1.798624812340975E97, 4.0039214532530002E93, 2.2510480340367334E94, -9.645885164090694E97, -8.0403387817826E93, -6.938534141894685E97, 1.0700380403567264E99, 3.321536310980214E100, -3.2024026765042E94, 9.193802334605574E97, -3.373404497531705E98, 3.432999370307308E96, 1.6830989903618011E96, -4.9206494658038896E95, 1.4148284143366893E97, 2.0360146766611802E98, 2.4986943846564187E96, 1.2257123038005148E99, 1.0499317906227008E100, 4.640677282078142E95, 3.323469524990552E96, 1.6165309887367322E99, 6.359297491703223E96, -5.874915510381821E95, -2.884757226949485E96, -6.134270032868397E95, -4.277715617785328E97, -1.352186587012446E97, -2.4247539358421656E95, 9.484956942828484E92, 2.829987758881014E98, -2.65920805223374E95, 9.469610072643874E97, 3.436341207312657E98, 4.059151663882043E97, 9.796166486277238E95, 1.2036442927841297E96, -1.9220353254634334E93, 2.893820242439465E100, 4.200729892779989E95, -3.130642699031036E97, -1.9552636880386663E93, 9.983692506346024E95, -8.034927218477574E97, 6.48583967228694E94, -3.2425780105404908E97, 1.3441464796631818E95]
[1.55264354319639E98, 5.909617429427589E99, -2.1136834490228004E96, 3.533091960269241E94, 2.8747349302964415E93, 2.903230675052989E95, 1.1083447033415027E97, 4.457431173840264E97, -2.3063645281587068E94, 2.423892917244861E96, -5.46156508846848E95, -1.1475606531270236E94, -6.626526053888278E94, 6.083503727513041E97, 1.5194405692200914E95, 1.9878949468893288E96, -2.1322264299599068E95, -7.440606446457867E96, 1.0176050036632123E92, 1.7610187939847982E97, -7.963285583324372E94, -2.8037505386673566E93, 1.3003512343337908E100, 2.5471748328003327E94, 4.579854486091321E96, -1.055478750674462E97, 9.525084853973995E97, -1.525955756900102E95, -3.8978952581202764E95, 8.310076723611361E96, -1.227768968397493E97, -7.948342588972024E97, -4.567519856515125E96, 8.022770756548021E96, 6.962698319302094E93, -1.691187356154082E96, -3.291278914824784E96, -5.68061899979446E97, -7.21092966933982E97, -2.4680569004335868E95, -6.783254670032083E94, 8.661694538752301E94, -1.0297162808747407E95, -6.399474920865174E95, 5.647278338300631E93, 1.8352877054705542E98, 1.7885351109198966E95, -1.8002712348692675E98, 1.0451631295388738E96, -2.2866744520113076E99]
[4.223169311361073E95, 2.1456113226353218E95, 4.89103700416149E96, 4.886670641767475E96, 1.737457590843045E95, 1.1794846829156968E98, -9.708776202660071E95, 1.0379168912780671E99, 1.6338923497866261E93, -5.477882848727248E94, 1.1720738882908847E94, -1.5892130964539977E92, -6.430738437901592E91, -1.8893658535085417E96, 5.375612273771022E94, -1.6226888916133336E96, 3.5538385328510467E96, -3.867801653073664E94, 5.539838924953406E95, -2.290310834398128E98, -1.744007775800502E99, 7.79516927837502E96, -5.521853393033838E93, -8.853143140848771E95, 6.648280716563747E96, -1.4548115215406094E96, -1.195260560253541E98, -2.8900587050105573E99, 1.79361247094162E96, 5.984741436949156E94, 8.743587626617117E96, 1.2681640102877718E98, 2.634673963621809E95, -2.930598836229116E95, 3.0613597044092555E99, -4.062796273220776E94, 2.84564063568344E98, 6.129331162072573E96, -1.079115274100693E98, -1.4433346978405016E94, -2.6530599601583425E99, -5.359890787768236E97, 1.5215953493398071E94, -2.676559656823495E97, 3.9375476480000397E93, 8.583007286429883E94, 8.1922097154855865E96, 1.3109814930479776E94, 1.3120691174845145E97, -4.990202793922304E95]
