i	Best	Average	Worst	Best SD	Average SD	Worst SD	
80500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
81900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
82900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
83900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
84900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
85900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
86900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
87900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
88900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
89900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
90900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
91900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
92900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
93900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
94900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
95900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
96900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
97900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
98900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99100	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99200	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99300	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99400	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99500	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99600	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99700	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99800	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
99900	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
100000	274,072423703902640	603,220989650000900	0,000000000000000	40,697807031087980	14,556712324472283	0,000000000000000	
Results:
[-95.1692437898675, -342.00441415990656, -284.90616459088807, 47.76671053181421, 208.75507410676659, -25.573959037209214, -338.19778086478607, 156.37294122941012, 358.52736895400176, 58.55624521862358, -20.545419349521254, 149.54506390823997, 13.618318862503656, -539.4725227161123, 192.82132218996153, -152.41480673354738, 353.7217525740347, -114.91861412384907, -38.92190816790901, -364.49980309207393]
[-67.34924906970704, 200.362166669913, -175.13055011710333, -266.978592921383, 118.65903900437536, 74.32978106432029, 118.65438641042928, -325.8576826791158, 387.6001387887636, 218.0566680783428, -236.4419103487205, -173.4126180083897, -216.5700050729676, -96.65929971249022, 205.26594108253946, -212.59705686009642, -155.8296379668816, -155.97920001139164, -198.23374982190853, -151.14831410225668]
[-34.01745082072841, -218.47531906343983, -16.770338443973174, 274.11141296796643, 55.56436955525646, 395.60845005486067, 111.49276823016635, -254.1921177331841, -47.389232141772936, 287.41256372774023, 154.8228045929086, 219.14253429255496, 44.767079439031136, -239.0735874625874, 228.00626403247986, 1.9047027969048713, -55.50738965588937, -106.294961025274, 345.91990208134985, -285.4567781687461]
[-434.7142739676211, -260.404775971934, 337.1556129533791, 214.5787648126906, -246.22562390484438, -231.5870389687051, -122.50635591849192, 118.04163600225536, -182.28273994277532, -79.5328263473134, 126.29877177653816, -2.7475208054024733, 119.5368697325007, 288.0168599612002, 105.10427124660836, 88.14875842400897, -117.83282847188912, -393.7424360657554, 139.24163997446522, -503.41859698311043]
[-429.1834956664703, 338.27287127160116, -102.1926236673217, -46.33202128132115, 225.27359249158715, 420.031206369524, 4.22225146676692, 82.95361705930605, -59.79202534401924, 266.7777072779383, 41.858723043438204, -126.91825204983067, -349.9274809564788, -20.917871346239906, -198.29817920785075, 178.7032932753724, -310.1437070246299, -337.7545684736608, -64.78447255333629, 31.183468585652776]
[140.7769529735574, 421.7774917214857, 206.9365385904531, 46.715974398666845, 185.24350572591845, -242.15193779429842, 38.92415503894324, -284.89679518935066, 151.63610879927455, -111.73202754931577, 177.2395441979669, -93.92250402736391, 8.179195855081161, -235.2631523818194, -63.57747261683494, 184.63800750368216, -449.95206884342025, 28.314696070683453, -408.03902457838046, -436.84292701979996]
[-245.29704273631478, 153.8991986703167, 130.49988294989453, 47.74850579634146, 280.71671657509535, -70.13126863996555, 13.222581896261659, -181.14163967963924, 132.99432772524347, -92.00461610885563, -386.60739790514504, 224.8068937309214, -403.15012604116833, -442.9201612693431, 137.65556578303725, -258.89679679295864, 37.75324871822528, -100.74782379373845, -56.24576981382074, -165.01588839095382]
[50.47555936146313, 463.2729426746616, -397.2102544818093, 120.94814008024679, 231.67640833358806, -24.0543633250453, -358.42138947922547, -40.44750313443649, 249.65620482127872, -198.731266443254, -379.4750683448138, 5.926584962315587, 38.132261613753826, -22.296455089182132, -288.76615115459254, 159.78325592611543, 229.37750427188286, 301.699988983808, 414.0653176012843, 220.09648573235086]
[235.88333735149962, 26.643437556797892, 115.75528408232114, -62.10315038475312, 59.21178968628152, -349.14428786691474, -82.50248417582594, -6.100952584983119, 118.05335046045133, -390.4355446489589, -43.09923477144497, -59.700214717283615, -51.31700676860237, -492.20070883472135, 260.5068618112461, -348.44385017306575, -340.61925545210715, -161.88845690020827, -201.13915646541614, 153.7394125048973]
[7.40837603393652, 268.4044062828543, 409.8064296505246, -181.9417051602428, 210.554792318144, 419.473305778964, -285.731506661292, 204.0082398146513, 133.56946118523933, 135.21433867960508, 32.500438872640075, 310.1612121498185, 56.38259318668628, 124.59634321389737, -65.68275364142835, 186.4409137543975, 130.35818160319928, -315.1861634109801, -146.0255641164705, -351.0043537709805]
[178.87227254209324, -174.99460801344026, -328.5794483338657, 107.6362140805694, -211.08950002237816, 561.2402947892297, -33.9715674343679, 272.5738624966817, 275.72991388205287, -351.0566175017173, -23.23028241352415, -312.88381210455407, -153.76077061437655, -37.39992985810386, 74.8148292843365, -414.6194943975015, 280.78994620663957, -31.02376476398149, 253.5377250061149, -35.972523483210125]
[36.249268515143086, -293.36517341477463, 237.92690609489955, 20.28619052078234, -249.6033336241594, -217.33091542741946, 391.12418127529514, -47.17757142648106, -32.01683763282824, 3.055993993599145, 279.2128876924172, -176.757787947206, -112.3120938541534, -131.3813980313358, -223.61345877956927, 265.92665427443006, 38.70887771817175, -466.5532265560937, 250.1900244422709, -36.257182174039144]
[-79.85672384235792, 52.26302904365025, 233.32567785161012, 52.47339748638984, -356.370802227739, 575.017271372395, 91.26357608288131, -225.52457515746522, -46.92758829665034, -41.59678232677459, -6.330819971084679, 68.86461841012755, -48.39318557063473, 60.873890538224714, -466.04578114245567, 223.39563643590427, -91.20644530329133, -172.76910531439114, 71.44304801594421, -320.33289671220365]
[205.2239984391586, -214.01236191073576, -135.7605122820889, -0.8119659664927781, 6.640998309444399, 127.69523387867211, -8.734165106342232, -26.4189247507378, 45.554576005019385, -374.40177327266724, 332.3763151622129, -95.75542901950405, 474.5853250375721, -163.1772049504503, 450.072120584589, 491.84136750552244, 56.326056977597545, -212.6460189294525, 122.01349607771698, -203.6432600092088]
[-251.55724055503572, -331.1698633553292, 4.113163899128722, -60.94329608972532, -31.054775031128884, -40.797134692236455, -43.152043314141224, 511.73656245683765, 209.57960093287, -180.6826203138769, 325.46267937937796, -242.36377905696384, 263.29100681234445, -341.21487888364885, -117.79022024899626, 176.5883926417091, 280.67056836113306, 115.29333411989273, -124.11173723989862, -32.4620660664591]
[184.64843426546383, -628.9663630798345, 227.13596655236248, 175.52496570142418, -288.1814726198627, 270.0677724103662, 299.41573297946775, -126.28231108715747, -93.17017785989842, 23.739749176582478, 95.31288790215095, -122.35213269756548, -82.18835934961984, 341.07809389793636, -229.23244744816205, -125.70581505342463, 109.51734268914794, -346.0591142354176, -79.01744477594104, -146.44341690425307]
[201.0241420715572, 357.52276941360185, -350.70888127178165, -193.58009760958961, -176.87859748086203, 391.1691292510495, -302.8757911528549, -91.48927067461352, -60.31289625141585, -19.63121660431017, 84.26080877664913, -348.9754968891742, -119.97433715691736, 240.134912990406, -106.61028728953883, 256.10946566351004, -250.78420610678518, 32.2911654580206, 127.36365763246243, 21.52151118403374]
[-124.87491306750121, -136.90225787336476, 166.8015315631554, -184.04376905392814, -283.1754710944133, -307.9753693228723, -57.88994511730101, 138.051609696907, -172.52004722045137, -50.071809732736426, 55.87802715656491, -217.92637030585047, -242.6075687616194, -122.85914524519407, -531.2868872552181, 22.448029979123163, -210.51756324339223, 136.07479003730515, -432.6746656542758, -212.2235202948367]
[-336.7518575379679, -26.91441238986485, 122.29626265198544, 84.75524430473786, -161.7633526063692, 242.63485768419793, -188.41065144419434, -533.1298915455927, 151.48588611384264, -25.709522965808276, 184.6075779939924, -54.989282682286785, -137.59314782654496, 77.93004206629533, -280.42129697013945, 243.8583830746768, -117.9225492298155, 136.86706805904512, 19.23884678950776, -303.30660011377006]
[100.0463999339177, 280.7445705013162, -344.39814772479144, -617.8602295679107, 114.24731775027539, 27.363609793204333, 173.51058417645777, 279.9756673866036, -453.2642058160098, -85.73194770815144, -162.80491251385865, -83.60921288113093, 63.668168700028446, 51.29744156977705, 185.42308698603364, 164.91867980723018, 319.3029056963368, 81.6020772946274, 56.22725063237252, 174.0103108565948]
