i	Best	Average	Worst	Best SD	Average SD	Worst SD	
664	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
665	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
666	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
667	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
668	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
669	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
670	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
671	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
672	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
673	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
674	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
675	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
676	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
677	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
678	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
679	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
680	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
681	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
682	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
683	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
684	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
685	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
686	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
687	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
688	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
689	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
690	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
691	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
692	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
693	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
694	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
695	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
696	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
697	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
698	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
699	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
700	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
701	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
702	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
703	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
704	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
705	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
706	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
707	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
708	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
709	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
710	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
711	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
712	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
713	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
714	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
715	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
716	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
717	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
718	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
719	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
720	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
721	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
722	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
723	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
724	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
725	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
726	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
727	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
728	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
729	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
730	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
731	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
732	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
733	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
734	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
735	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
736	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
737	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
738	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
739	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
740	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
741	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
742	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
743	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
744	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
745	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
746	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
747	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
748	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
749	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
750	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
751	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
752	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
753	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
754	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
755	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
756	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
757	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
758	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
759	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
760	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
761	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
762	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
763	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
764	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
765	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
766	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
767	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
768	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
769	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
770	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
771	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
772	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
773	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
774	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
775	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
776	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
777	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
778	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
779	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
780	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
781	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
782	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
783	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
784	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
785	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
786	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
787	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
788	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
789	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
790	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
791	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
792	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
793	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
794	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
795	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
796	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
797	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
798	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
799	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
800	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
801	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
802	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
803	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
804	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
805	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
806	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
807	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
808	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
809	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
810	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
811	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
812	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
813	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
814	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
815	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
816	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
817	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
818	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
819	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
820	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
821	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
822	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
823	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
824	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
825	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
826	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
827	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
828	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
829	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
830	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
831	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
832	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
833	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
834	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
835	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
836	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
837	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
838	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
839	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
840	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
841	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
842	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
843	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
844	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
845	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
846	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
847	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
848	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
849	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
850	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
851	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
852	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
853	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
854	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
855	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
856	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
857	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
858	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
859	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
860	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
861	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
862	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
863	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
864	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
865	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
866	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
867	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
868	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
869	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
870	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
871	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
872	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
873	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
874	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
875	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
876	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
877	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
878	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
879	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
880	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
881	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
882	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
883	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
884	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
